0	1	2	3	4	5	6	7	8	9	10
0.0656863008663244	0.6328040177100943	0.3489539280876644	0.018242054202239073	1.9098573267682218e-15	7.721474756619444e-16	0.0	0.8268100783032597	..\ExtendedTonality\data\DataFrames\Fear_no_more_the_heat_of_the_sun_3_Gerald_FINZI.mscz.mxl.csv	Finzi	1942.0
0.06462195457955025	0.6065663399057445	0.39343366009426395	0.0	0.0	0.0	0.0	0.8295456779796823	..\ExtendedTonality\data\DataFrames\It_was_a_lover_and_his_lass_Gerald_FINZI.mscz.mxl.csv	Finzi	1942.0
0.042812174659197455	0.5831012223838136	0.4168987776159998	2.016941301474784e-15	1.7705959311567487e-13	4.621086499567717e-15	3.103040827762138e-15	0.7882314687196651	..\ExtendedTonality\data\DataFrames\Franz_Robert_-_6_Gesange_Op.14_No.1_-_Widmung.mxl.csv	Franz	1851.0
0.11196670702541256	0.5967595790566316	0.289076124896848	0.11416429604652054	0.0	2.6834003769016235e-17	3.529078071440317e-17	0.7022899963333555	..\ExtendedTonality\data\DataFrames\Franz_Robert_-_6_Gesange_Op.14_No.2_-_Lenz.mxl.csv	Franz	1851.0
0.07524433163623262	0.23337637943280876	0.4982671488206087	4.512991542970912e-17	0.26835647174658167	7.146518619938202e-16	1.3484764520288461e-16	0.6495964202963425	..\ExtendedTonality\data\DataFrames\Franz_Robert_-_6_Gesange_Op.14_No.3_-_Waldfahrt.mxl.csv	Franz	1851.0
0.07075203696345951	0.29598431677307907	0.6915744326165403	6.315477654728063e-17	0.0	0.012441250610380794	0.0	0.7880823049823644	..\ExtendedTonality\data\DataFrames\Franz_Robert_-_6_Gesange_Op.14_No.4_-_Volkslied.mxl.csv	Franz	1851.0
0.10633830211927671	0.23051439359275838	0.6102845026986389	0.14465838400256656	1.9027748127120603e-17	0.014542719706036192	1.548782803395543e-16	0.6762108402953799	..\ExtendedTonality\data\DataFrames\Franz_Robert_-_6_Gesange_Op._14_No._5_-_Liebesfruhling.mxl.csv	Franz	1851.0
0.0792274724482886	0.6360146599541907	0.3639853400459788	0.0	0.0	0.0	0.0	0.8144800670371839	..\ExtendedTonality\data\DataFrames\Franz_Robert_-_6_Gesange_Op.14_No.6_-_Frage_nicht.mxl.csv	Franz	1851.0
0.02221857720764374	0.6079101235631047	0.3920898764369012	0.0	0.0	0.0	0.0	0.9024413745713112	..\ExtendedTonality\data\DataFrames\Goyescas_Los_Requiebros.mxl.csv	Granados	1909.0
0.025231326419374707	0.5326319623303026	0.4627968066445124	3.716519514090191e-17	0.00457123102518508	8.910953220918002e-18	1.1239686351296826e-17	0.9281034260431426	..\ExtendedTonality\data\DataFrames\Goyescas_2_Coloquio_en_la_Reja.mxl.csv	Granados	1909.0
0.06043778851230375	0.2704431587267432	0.693080972083578	6.26872074757855e-15	1.4112519891678242e-17	0.036475869189669156	3.3908541924040673e-15	0.8857279867865677	..\ExtendedTonality\data\DataFrames\Goyescas_3_El_Fandango_de_Candil.mxl.csv	Granados	1909.0
0.06110967575480361	0.18935841119946042	0.7518966928547658	1.771315299298193e-17	1.5029752616080305e-17	0.05874489594577381	0.0	0.8094815428714761	..\ExtendedTonality\data\DataFrames\Goyescas_4_Qujas_o_la_Maja_el_Ruisenor.mxl.csv	Granados	1909.0
0.03959289235884636	0.14634180035015867	0.6990728084633326	0.0	0.15458539118651227	0.0	0.0	0.9007929122804952	..\ExtendedTonality\data\DataFrames\Goyescas_5_El_Amor_y_la_Muerte.mxl.csv	Granados	1909.0
0.02888119134369281	0.3365131842394608	0.5995569271633022	0.035556286746527895	0.0	0.028373601850709047	0.0	0.8594302609464327	..\ExtendedTonality\data\DataFrames\Sonata_in_E_Minor_Opus_7_1st_Movement.mxl.csv	Grieg	1865.0
0.02997185851341841	0.7706263978068832	0.19014950853103624	0.019808517263673362	0.0	0.0	0.019415576398407283	0.7928570617651923	..\ExtendedTonality\data\DataFrames\Sonata_in_E_Minor_Opus_7_2nd_Movement.mxl.csv	Grieg	1865.0
0.06284103057415175	0.19553439359436517	0.6886930634505201	1.0430024899310553e-16	3.0791341698588326e-17	0.11577254295511566	0.0	0.7220458584189011	..\ExtendedTonality\data\DataFrames\Sonata_in_E_Minor_Opus_7_3rd_Movement.mxl.csv	Grieg	1865.0
0.036286933554281184	0.1892545552441722	0.7300650564233623	2.1250362580715887e-17	1.1167282376600696e-17	0.08068038833246559	0.0	0.8386073807315948	..\ExtendedTonality\data\DataFrames\Sonata_in_E_Minor_Opus_7_4th_Movement.mxl.csv	Grieg	1865.0
0.059397218857049856	0.7131105414424047	0.2864987082379282	2.1197236674264097e-15	2.9860228872857775e-14	1.3768153284132723e-13	0.00039075031949737467	0.823447569968854	..\ExtendedTonality\data\DataFrames\op12-8_labelled.xml.csv	Grieg	1866.0
0.0625660000918273	0.11917464035329917	0.7857103352467565	0.0	0.02560883074951797	0.0695061936527715	0.0	0.7138453665866429	..\ExtendedTonality\data\DataFrames\op12-2_labelled.xml.csv	Grieg	1866.0
0.043610685715906906	0.6561305189049862	0.31998611048810843	1.6611856972713376e-17	2.1749992403975258e-16	1.2044715201110226e-16	0.0238833706069053	0.805636504821015	..\ExtendedTonality\data\DataFrames\op12-3_labelled.xml.csv	Grieg	1866.0
0.04995149511982485	0.26373535353039795	0.6720874243871237	6.624475273886432e-17	0.004057798682976292	0.060119423399502256	0.0	0.6002013108773419	..\ExtendedTonality\data\DataFrames\op12-6_labelled.xml.csv	Grieg	1866.0
0.0874605690919456	0.25317325166113813	0.7207838914387166	0.0	0.0	0.026042856900144937	5.228564976811345e-16	0.7599009892980628	..\ExtendedTonality\data\DataFrames\op12-7_labelled.xml.csv	Grieg	1866.0
0.05092989897699483	0.7618697223219482	0.22871087113389046	4.7271214720367993e-17	3.309039240534384e-15	0.0	0.00941940654415818	0.791728178584631	..\ExtendedTonality\data\DataFrames\op12-1.mxl.csv	Grieg	1866.0
0.08168382402645369	0.42091277195100785	0.4475568391595658	3.9302328752599536e-18	1.2603850255143989e-17	0.020255478356216314	0.11127491053321009	0.6837024090883819	..\ExtendedTonality\data\DataFrames\op12-4.mxl.csv	Grieg	1866.0
0.06493637679780861	0.1398081099997873	0.7646182830838021	0.0	0.017776944830742183	0.07779666210513882	0.0	0.7176144859976349	..\ExtendedTonality\data\DataFrames\Grieg_Waltz_Op._12_No._2.mxl.csv	Grieg	1866.0
0.02788017530320302	0.4794871728634692	0.520512827136059	4.582235198918871e-13	4.211583339019942e-15	2.394785758585982e-15	6.8863100985416814e-15	0.8867463621485056	..\ExtendedTonality\data\DataFrames\op43-1.mxl.csv	Grieg	1886.0
0.04828603378226112	0.544914277960082	0.4550857220400797	0.0	0.0	0.0	0.0	0.8969884612050745	..\ExtendedTonality\data\DataFrames\op47-2.mxl.csv	Grieg	1886.0
0.03260923715303985	0.6741701483222471	0.25809873899636526	1.6046192152785466e-17	1.3010426069826053e-17	6.80336863234654e-18	0.06773111268138762	0.7589428697188878	..\ExtendedTonality\data\DataFrames\op54-3.mxl.csv	Grieg	1889.0
0.028622724596624266	0.2277090754182677	0.7171203047673687	0.0	0.027540658095183714	0.027629961719179873	0.0	0.7546638174041167	..\ExtendedTonality\data\DataFrames\op65-1.mxl.csv	Grieg	1896.0
0.04012577647873069	0.5564554570122304	0.4142138366575963	0.0	0.0	0.0	0.029330706330178945	0.8846834114127524	..\ExtendedTonality\data\DataFrames\op65-6.mxl.csv	Grieg	1896.0
0.05758412014366389	0.6203805752340527	0.37961942476594224	1.9895109865109006e-16	3.386126014998103e-15	7.372032671815187e-16	7.956417642784874e-16	0.7831054407126603	..\ExtendedTonality\data\DataFrames\op68-1.mxl.csv	Grieg	1898.0
0.06126697164525542	0.6760986990938309	0.1748066001895415	0.09599930195653038	1.6479873021779667e-17	0.012669779646262433	0.04042561911383472	0.6930637696768095	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_6_Lieder_Op.1_No.1_-_Schwanenlied.mxl.csv	Hensel	1846.0
0.04014042971676364	0.6015934013910897	0.3984065986089151	0.0	0.0	0.0	0.0	0.8676490759991355	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_6_Lieder_Op.1_No.2_-_Wanderlied.mxl.csv	Hensel	1846.0
0.06568222365014706	0.14538611226911205	0.815809118487587	8.789627012339984e-16	1.0462550964485118e-16	0.038804769243299515	5.732176885930862e-16	0.7560165292314586	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_6_Lieder_Op.1_No.3_-_Warum_sind_denn_die_Rosen_so_blass.mxl.csv	Hensel	1846.0
0.1022648634613155	0.3239827860821841	0.654090046714829	0.0	0.0	0.021927167226684585	0.0	0.839224215797457	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_6_Lieder_Op.1_No.4_-_Mayenlied.mxl.csv	Hensel	1846.0
0.05771409816123289	0.5838684169111339	0.4161315830890968	9.391223692797879e-16	0.0	0.0	0.0	0.859350672325289	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_6_Lieder_Op.1_No.5_-_Morgenstandchen.mxl.csv	Hensel	1846.0
0.028354388188848566	0.5455526599410068	0.45444734005899606	0.0	0.0	1.7433970933566911e-16	0.0	0.8521752863630411	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_6_Lieder_Op.1_No.6_-_Gondellied.mxl.csv	Hensel	1846.0
0.021683588392312624	0.5310669873178446	0.2514807378491511	0.05361761731421938	1.7726705520137997e-17	0.1574006005698201	0.006434056948964856	0.5180074609897105	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_6_Lieder_Op.9_No.1_-_Die_Ersehnte.mxl.csv	Hensel	1850.0
0.08195682183108019	0.5589981032115449	0.1870133583260809	5.9631119486702744e-18	9.974659986866641e-18	0.06262446237974195	0.1913640760826323	0.5793758107062951	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_6_Lieder_Op.9_No.2_-_Ferne.mxl.csv	Hensel	1850.0
0.052588539308229286	0.6723427148708934	0.32765728512884035	1.4841101438067827e-15	1.4977109179595272e-13	1.0878179867307436e-13	6.35347894087368e-15	0.7793699097103274	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_6_Lieder_Op.9_No.3_-_Der_Rosenkranz.mxl.csv	Hensel	1850.0
0.054398898658255854	0.6615089682384672	0.33849103175628664	1.5437304212717606e-14	4.98262085616482e-12	1.795177911488241e-13	6.865073288488122e-14	0.7922412365897625	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_6_Lieder_Op.9_No.4_-_Die_fruhen_Graber.mxl.csv	Hensel	1850.0
0.05906855555006441	0.6247604717890045	0.3752395282110267	0.0	0.0	0.0	0.0	0.7823760889919418	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_6_Lieder_Op.9_No.5_-_Der_Maiabend.mxl.csv	Hensel	1850.0
0.048367837924805396	0.6739074231386711	0.32609257686134074	0.0	0.0	0.0	0.0	0.8279420975673499	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_6_Lieder_Op.9_No.6_-_Die_Mainacht.mxl.csv	Hensel	1850.0
0.04178917927474041	0.7409735721652967	0.24671976499005951	0.0	0.0	0.0	0.012306662844749449	0.795329229850839	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_5_Lieder_Op.10_No.1_-_Nach_Suden.mxl.csv	Hensel	1850.0
0.04858828223920376	0.455041407061796	0.44148890137607766	0.06766339148084588	1.905485318143274e-17	0.035806300081280565	0.0	0.8022101277591565	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_5_Lieder_Op.10_No.2_-_Vorwurf.mxl.csv	Hensel	1850.0
0.035396694371051085	0.6522214317358972	0.34777856826410275	6.451002926288751e-18	2.6400322900022033e-17	1.4907779871675686e-17	0.0	0.8251761442019898	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_5_Lieder_Op.10_No.3_-_Abendbild.mxl.csv	Hensel	1850.0
0.055847090516045396	0.45249765508472867	0.547502344915543	0.0	0.0	0.0	0.0	0.9244887083748258	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_5_Lieder_Op.10_No.4_-_Im_Herbste.mxl.csv	Hensel	1850.0
0.03827701014732138	0.22823843546967462	0.6299981980054017	2.42861286636753e-17	0.14176336652492363	0.0	2.0274580625478933e-17	0.7634869344944897	..\ExtendedTonality\data\DataFrames\Hensel_Fanny_Mendelssohn_-_5_Lieder_Op.10_No.5_-_Bergeslust.mxl.csv	Hensel	1850.0
0.038317554558081654	0.4692829713678588	0.37040851249835427	1.5829351718288365e-17	0.09390008866401361	0.0	0.06640842746977327	0.822428607809788	..\ExtendedTonality\data\DataFrames\antoinette.xml.csv	Joplin	1906.0
0.05670261712692687	0.7209833974029285	0.2752721536421581	2.151653421406108e-15	3.9037927079300927e-13	1.3508996438843512e-14	0.003744448954507341	0.8001748538890601	..\ExtendedTonality\data\DataFrames\augustan.xml.csv	Joplin	1901.0
0.02802123947715361	0.5249404349992968	0.4750595650007022	0.0	8.119590069743943e-16	0.0	1.776465259617499e-16	0.9080611677354463	..\ExtendedTonality\data\DataFrames\bethena.xml.csv	Joplin	1905.0
0.04623462989903567	0.6688100316142067	0.3267132666677506	1.6729239521451333e-16	2.7004386140422332e-14	2.189492077225852e-15	0.004476701718013288	0.8179840362169216	..\ExtendedTonality\data\DataFrames\binks.xml.csv	Joplin	1905.0
0.051073204375888956	0.6036341528057657	0.36820185403886135	0.028163993154491453	8.496654985493124e-13	1.522492933591843e-14	1.6532090908912e-14	0.885598087382549	..\ExtendedTonality\data\DataFrames\breeze.xml.csv	Joplin	1902.0
0.04520313367873387	0.31976180048298103	0.6261169742315904	1.9155599957805525e-13	0.009131950590499278	0.04498927469472961	8.127558955711711e-15	0.8123721634065012	..\ExtendedTonality\data\DataFrames\cascades.xml.csv	Joplin	1904.0
0.038353811333837654	0.5966601506192566	0.40333984938078704	0.0	0.0	0.0	0.0	0.8688104343986539	..\ExtendedTonality\data\DataFrames\chrysanthemum.xml.csv	Joplin	1904.0
0.04132733487909127	0.6109621794559478	0.38903782054405234	7.990570011218168e-17	0.0	0.0	0.0	0.8640095440189355	..\ExtendedTonality\data\DataFrames\cleopha.xml.csv	Joplin	1902.0
0.03925349478205242	0.5219530062126244	0.38855296178306686	2.5370330836160804e-17	0.08949403200430858	3.176712365382528e-17	0.0	0.7619790894009896	..\ExtendedTonality\data\DataFrames\combination.xml.csv	Joplin	1896.0
0.049380286160841905	0.6874100788387211	0.30803113759013767	6.01732205729455e-16	0.0	0.0	0.004558783573642804	0.8430467204953076	..\ExtendedTonality\data\DataFrames\countryclub.xml.csv	Joplin	1909.0
0.0806237808826614	0.2666449578272709	0.7047907070095312	1.0991365261524277e-11	9.645650706109621e-14	0.028564335151739728	3.7052048170067853e-13	0.8262130390226552	..\ExtendedTonality\data\DataFrames\crush.xml.csv	Joplin	1896.0
0.04974990546069751	0.6719172358002664	0.32808276419973464	0.0	0.0	0.0	0.0	0.8414604151752573	..\ExtendedTonality\data\DataFrames\winners.xml.csv	Joplin	1901.0
0.03475233206256251	0.8997735522820153	0.07519343844857725	0.013488422431836141	7.589415207398531e-17	0.0	0.011544586837571319	0.7572809407198831	..\ExtendedTonality\data\DataFrames\elite.xml.csv	Joplin	1902.0
0.055984772596146606	0.2852906920817209	0.5485774432605879	2.311830201856151e-16	0.16613186465769095	0.0	7.038577580679866e-18	0.7514868785869874	..\ExtendedTonality\data\DataFrames\entertainer.xml.csv	Joplin	1902.0
0.029722292704849253	0.6404115935263283	0.3595884064736718	5.502326025363935e-18	2.3852447794681098e-17	0.0	5.936006894358137e-18	0.8453288236568123	..\ExtendedTonality\data\DataFrames\eugenia.xml.csv	Joplin	1905.0
0.029604889651084335	0.6091178054950241	0.3891063737056711	4.811147140404426e-17	9.91950120134144e-16	9.738846014351044e-17	0.0017758207993036552	0.8615120903344055	..\ExtendedTonality\data\DataFrames\figleaf.xml.csv	Joplin	1908.0
0.0348513804216188	0.6188199428501306	0.3811800571508905	1.987451002383178e-15	0.0	0.0	0.0	0.8662349612392747	..\ExtendedTonality\data\DataFrames\gladiolus.xml.csv	Joplin	1907.0
0.038325667305015604	0.8627780606691104	0.12973723689345798	0.0	0.0	0.0	0.007484702437433183	0.7638633303187177	..\ExtendedTonality\data\DataFrames\harmony.xml.csv	Joplin	1896.0
0.04666350926350117	0.21522191777906427	0.5595482843461694	8.782037597132586e-18	0.22522979787476638	0.0	3.8163916471489756e-17	0.7382361369489753	..\ExtendedTonality\data\DataFrames\leola.xml.csv	Joplin	1905.0
0.021289437148645944	0.6468592848374607	0.34846991531702554	0.004670799845516273	0.0	0.0	0.0	0.8334175420778943	..\ExtendedTonality\data\DataFrames\lilyqueen.xml.csv	Joplin	1907.0
0.04936861317833531	0.6800563701650133	0.30742625217493047	0.012517377660055892	0.0	3.2959746043559335e-16	5.99563801384484e-17	0.8257961201964203	..\ExtendedTonality\data\DataFrames\magnetic.xml.csv	Joplin	1914.0
0.03568219661744877	0.8177806491885828	0.1540326737195108	0.0	0.0	5.724587470723463e-17	0.02818667709190634	0.7277376143855954	..\ExtendedTonality\data\DataFrames\mapleleaf.xml.csv	Joplin	1899.0
0.04589021138506427	0.6341137490754791	0.36588625092458227	0.0	0.0	0.0	0.0	0.8353524078674256	..\ExtendedTonality\data\DataFrames\majestic.xml.csv	Joplin	1902.0
0.03596637312637598	0.6113322229019983	0.3886677770974642	0.0	5.229959260805161e-13	1.1631266696315867e-14	3.5508976401615877e-15	0.8491083641509753	..\ExtendedTonality\data\DataFrames\nonpareil.xml.csv	Joplin	1907.0
0.08900409608370868	0.26188434834484153	0.7111702663669306	1.5447278872704473e-14	4.025100565352435e-16	0.02694538528820866	3.3666645860019884e-15	0.8260108600155021	..\ExtendedTonality\data\DataFrames\original.xml.csv	Joplin	1899.0
0.04913407461917676	0.663812385186465	0.3361876148135288	1.7780915628762273e-17	5.781182824127207e-15	3.0032400177848473e-16	8.500145032286355e-17	0.8262645107497405	..\ExtendedTonality\data\DataFrames\palmleaf.xml.csv	Joplin	1899.0
0.032089800053588885	0.5461655511998339	0.404854808830154	0.0	0.04897963997001212	7.15573433840433e-18	3.469446951953614e-18	0.7968304826360707	..\ExtendedTonality\data\DataFrames\paragon.xml.csv	Joplin	1909.0
0.05270563793563792	0.6940126714650265	0.30598732853486055	2.4877831999309263e-15	9.613639636966986e-14	1.0339494017908013e-14	3.95947922886275e-15	0.8272407456483286	..\ExtendedTonality\data\DataFrames\peacherine.xml.csv	Joplin	1901.0
0.041034884775836444	0.5439820519407192	0.36357647481192507	0.0	0.06620773142947486	0.0	0.026233741817880855	0.7568228549411897	..\ExtendedTonality\data\DataFrames\pineapple.xml.csv	Joplin	1908.0
0.044845179050352305	0.7556680917950401	0.23901990805269527	0.0	0.0	2.3201926491189795e-17	0.005312000152264754	0.8026101849869027	..\ExtendedTonality\data\DataFrames\pleasant.xml.csv	Joplin	1909.0
0.06515930591378016	0.4876784284627345	0.3725127230149269	0.0	0.13980884852233852	4.445228907190568e-17	1.1796119636642288e-16	0.7419365175361813	..\ExtendedTonality\data\DataFrames\reflection.xml.csv	Joplin	1917.0
0.035177880150849127	0.6931775622476949	0.30682243775230283	2.1575623232461538e-16	1.6257611576420139e-15	4.2283884726934673e-16	0.0	0.8137712189179509	..\ExtendedTonality\data\DataFrames\rosebud.xml.csv	Joplin	1905.0
0.032823372539993845	0.6208093757192844	0.3791906242807525	7.773729576721067e-17	0.0	0.0	0.0	0.8638119981451241	..\ExtendedTonality\data\DataFrames\roseleaf.xml.csv	Joplin	1907.0
0.07185410268526089	0.2897038815656249	0.6602650131047305	1.2473621311195893e-13	6.944314914769656e-16	0.05003110532951837	8.321251673826247e-16	0.8155447363304745	..\ExtendedTonality\data\DataFrames\newrag.xml.csv	Joplin	1912.0
0.04152020922514199	0.6212964768868066	0.37870352311321226	0.0	0.0	0.0	0.0	0.8576789027041916	..\ExtendedTonality\data\DataFrames\searchlight.xml.csv	Joplin	1907.0
0.05638979860678504	0.15640231917597028	0.6220609783607266	0.0	0.22153670246330381	0.0	0.0	0.7232311151941696	..\ExtendedTonality\data\DataFrames\something.xml.csv	Joplin	1903.0
0.02977324032898069	0.766499229008445	0.22479159548675667	0.0	0.0	5.800481622797449e-18	0.008709175504798442	0.7877072781474845	..\ExtendedTonality\data\DataFrames\stoptime.xml.csv	Joplin	1910.0
0.05216498296995524	0.7238563988675091	0.2668917629938969	2.8650042407929455e-17	0.0	6.459134442582393e-17	0.009251838138596693	0.789463654079821	..\ExtendedTonality\data\DataFrames\sugarcane.xml.csv	Joplin	1908.0
0.037934879887302944	0.6484399493802774	0.3515600506197225	0.0	1.3395317841058407e-16	7.22078646875346e-17	3.615814245239157e-17	0.8214064238917493	..\ExtendedTonality\data\DataFrames\sunflower.xml.csv	Joplin	1901.0
0.05603140964696377	0.7174504317030798	0.28254956829692096	4.5536491244391186e-17	0.0	0.0	0.0	0.7981612204980616	..\ExtendedTonality\data\DataFrames\swipesy.xml.csv	Joplin	1900.0
0.03177109181301037	0.28584112477546647	0.4728451425017741	0.0	0.24131373272275947	0.0	5.0306980803327406e-17	0.7272904066337822	..\ExtendedTonality\data\DataFrames\wallstreet.xml.csv	Joplin	1909.0
0.027460924211692633	0.617580740519076	0.3824192594809241	2.3635607360183997e-17	5.374932270096888e-17	0.0	0.0	0.8500400822217258	..\ExtendedTonality\data\DataFrames\weepingwillow.xml.csv	Joplin	1903.0
0.035114417948124886	0.5836976573950187	0.416302342604984	0.0	0.0	0.0	0.0	0.8197712497352133	..\ExtendedTonality\data\DataFrames\Lang_Josephine_-_Sechs_Lieder_Op.25_No.1_-_Fruhlings-Glaube.mxl.csv	Lang	1860.0
0.04170307367691063	0.12588673389029742	0.6716962402216319	2.9110828331235794e-17	0.058768487127423004	0.1436485387606477	0.0	0.6236720059099997	..\ExtendedTonality\data\DataFrames\Lang_Josephine_-_Sechs_Lieder_Op.25_No.2_-_Winterseufzer.mxl.csv	Lang	1860.0
0.04708656058551045	0.600919805481497	0.3990801945185763	4.705437428587089e-17	0.0	0.0	0.0	0.809473521459903	..\ExtendedTonality\data\DataFrames\Lang_Josephine_-_Sechs_Lieder_Op.25_No.3_-_Barcarole.mxl.csv	Lang	1860.0
0.05842386923601849	0.48945387272328184	0.4384944160264491	0.0	0.07091681244317077	2.3093506273941244e-17	0.0011348988070983355	0.771495016927607	..\ExtendedTonality\data\DataFrames\Lang_Josephine_-_Sechs_Lieder_Op.25_No.4_-_Lied_Immer_sich_rein_kindlich_erfreun.mxl.csv	Lang	1860.0
0.05960632196906415	0.2979561162936451	0.45243763749137733	3.553472620321241e-17	0.2496062462149777	0.0	0.0	0.6459521826835315	..\ExtendedTonality\data\DataFrames\Lang_Josephine_-_Sechs_Lieder_Op.25_No.5_-_Die_Wolken.mxl.csv	Lang	1860.0
0.05059697744742898	0.41313990779897497	0.4673661219156905	0.0	0.11949397028533483	0.0	7.551468131361538e-17	0.728753928199922	..\ExtendedTonality\data\DataFrames\Lang_Josephine_-_Sechs_Lieder_Op.25_No.6_-_Das_Paradies.mxl.csv	Lang	1860.0
0.052734742683942015	0.1380213868954173	0.6367377092484267	0.0	0.22524090385615622	1.431146867680866e-17	0.0	0.7578357444429716	..\ExtendedTonality\data\DataFrames\2603256-Liszt_-_Transcendental_Etude_No._1_Preludio.mxl.csv	Liszt	1851.0
0.04931698428966916	0.29069591780708937	0.6763682291492256	3.093228798101144e-16	7.405100838075995e-17	0.03293585304369065	0.0	0.8447130752261087	..\ExtendedTonality\data\DataFrames\2603271-Liszt_-_Transcendental_Etude_No._2_Molto_Vivace.mxl.csv	Liszt	1851.0
0.035453066012640824	0.45654749537177997	0.2720970673243387	0.0	0.09838423735739385	0.06979842149580517	0.1031727784506823	0.695763778850237	..\ExtendedTonality\data\DataFrames\2603286-Liszt_-_Transcendental_Etude_No._3_Paysage.mxl.csv	Liszt	1851.0
0.03269827560919222	0.6262512775947116	0.255543964800992	0.1182047576042966	0.0	2.5892103131669453e-17	0.0	0.8795271964537281	..\ExtendedTonality\data\DataFrames\2603291-Liszt_-_Transcendental_Etude_No._4_Mazeppa.mxl.csv	Liszt	1851.0
0.045078579480794745	0.21208068919656428	0.5815730747080646	0.0	0.20634623609537123	0.0	1.951563910473908e-17	0.8862543772570632	..\ExtendedTonality\data\DataFrames\2603306-Liszt_-_Transcendental_Etude_No._5_Feux_Follets.mxl.csv	Liszt	1851.0
0.058119868886047824	0.15445803997126514	0.4369421145452687	1.8079071226195786e-17	0.2001141751845987	0.048686352107389766	0.15979931819147777	0.7256963415109733	..\ExtendedTonality\data\DataFrames\2603316-Liszt_-_Transcendental_Etude_No._6_Vision.mxl.csv	Liszt	1851.0
0.02739040322929618	0.3686126539757714	0.537392101609814	1.8127860323957634e-16	0.03194809492195922	0.062047149492454934	2.211772431870429e-16	0.8955700642337104	..\ExtendedTonality\data\DataFrames\2603321-Liszt_-_Transcendental_Etude_No._7_Eroica.mxl.csv	Liszt	1851.0
0.028147669149042213	0.29182628048795783	0.6177715395102652	7.616520261710669e-18	0.09040218000177677	4.323256162785949e-17	1.0607563005055054e-16	0.9014620281203782	..\ExtendedTonality\data\DataFrames\2603331-Liszt_-_Transcendental_Etude_No._8_Wilde_Jagd.mxl.csv	Liszt	1851.0
0.019759312503995975	0.6411871500509518	0.3558258386184614	1.5395670849294163e-17	0.0	0.0	0.0029870113305868824	0.9098446041570128	..\ExtendedTonality\data\DataFrames\2603341-Liszt_-_Transcendental_Etude_No._9_Ricordanza.mxl.csv	Liszt	1851.0
0.038302057907037654	0.4375430675947287	0.5272893770937692	0.0	0.0	0.03516755531156541	0.0	0.9155444050571155	..\ExtendedTonality\data\DataFrames\2603361-Liszt_-_Transcendental_Etude_No._10_Allegro_Agitato_Molto.mxl.csv	Liszt	1851.0
0.0403735691250775	0.21496237857552136	0.5679790417613614	1.4094628242311558e-18	0.08058833911789724	0.13647024054522003	8.023096076392733e-18	0.8607273448730004	..\ExtendedTonality\data\DataFrames\2603376-Liszt_-_Transcendental_Etude_No._11_Harmonies_du_Soir.mxl.csv	Liszt	1851.0
0.06371740394981688	0.29632666497465615	0.6064325133595	0.0	4.818194454525582e-16	0.09724082166578915	5.5260808949630924e-14	0.8975183115993111	..\ExtendedTonality\data\DataFrames\2603416-Liszt_-_Transcendental_Etude_No._12_Chasse_Neige.mxl.csv	Liszt	1851.0
0.043761584212343344	0.6106788518521595	0.38932110675495607	1.6293369783796155e-12	4.112366415347029e-08	2.6158450670040866e-10	6.006301697864848e-12	0.9494053565198582	..\ExtendedTonality\data\DataFrames\2635386-Liszt_-_Trois_Etudes_de_Concert_No._1_Il_Lamento.mxl.csv	Liszt	1849.0
0.058090155020166595	0.5510249469042958	0.44897505309881924	0.0	0.0	0.0	0.0	0.9508600673796301	..\ExtendedTonality\data\DataFrames\2635396-Liszt_-_Trois_Etudes_de_Concert_No._2_La_Leggierezza.mxl.csv	Liszt	1849.0
0.06091293565375453	0.6463096183025154	0.16007864612747988	7.827939685345342e-17	0.17097006814132928	6.3998285837474356e-15	0.022641667428669073	0.8400926217072349	..\ExtendedTonality\data\DataFrames\2635411-Liszt_-_Trois_Etudes_de_Concert_No._3_Un_Sospiro.mxl.csv	Liszt	1849.0
0.0784098148723329	0.6153190999308851	0.2276274764453586	0.1570534236237562	2.218277644905342e-16	0.0	0.0	0.9271718694798966	..\ExtendedTonality\data\DataFrames\2804406-Liszt_-_Zwei_Konzert-Etuden_I_Waldesrauschen.mxl.csv	Liszt	1863.0
